Query,ts,dport,count
google.com,68,730,14
google.com,69,730,5
google.com,69,730,5
google,69,803,20
google,81,803,14
google,82,803,21
google,82,803,21
google,83,803,24
google,83,803,24
google,84,803,31
google,84,803,31
map quest,86,999,3
google,94,803,20
google.com,38,730,6
google.com,38,730,6
evo.qksrv.net,15,466,4
evo.qksrv.net,15,466,4
-,18,457,27
yahoo,19,156,11
yahoo,43,156,18
yahoo,43,156,18
yahoo,71,156,13
yahoo.com,75,649,1
google,21,803,22
ask jeeves,21,955,7
ask jeeves,21,955,7
yahoo.com,21,649,18
myspace,90,392,7
ebay,12,574,5
ebay,17,574,13
ebay,26,574,5
ebay,35,574,4
ebay,58,574,7
ebay,73,574,6
-,81,457,13
ebay,82,574,8
ebay,87,574,13
paris hilton,71,573,2
paris hilton,71,573,2
ebay,19,574,12
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
orbitz,70,313,1
mapquest,22,648,11
mapquest,22,648,11
google.com,69,730,5
internet,2,328,2
yahoo.com,14,649,7
google,46,803,47
google,46,803,47
google,46,803,47
-,47,457,17
google,49,803,8
google,72,803,15
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,22,649,11
yahoo.com,22,649,11
yahoo.com,22,649,11
yahoo.com,50,649,2
yahoo.com,50,649,2
yahoo.com,74,649,7
target,3,424,1
pogo,11,198,2
pogo,14,198,1
pogo,17,198,4
pogo,19,198,3
pogo,23,198,4
pogo,24,198,2
pogo,34,198,1
pogo,40,198,5
ebay,43,574,14
pogo,46,198,2
pogo,58,198,1
pogo,68,198,1
pogo,91,198,4
pogo,94,198,3
-,47,457,17
yahoo,1,156,2
yahoo,2,156,8
ebay,17,574,13
ebay,18,574,16
-,23,457,13
ebay,49,574,11
ebay,62,574,14
ebay,72,574,21
ebay,72,574,21
ebay,97,574,6
-,22,457,18
-,94,457,16
mapquest,11,648,3
mapquest,23,648,16
mapquest,23,648,16
mapquest,23,648,16
mapquest,23,648,16
mapquest,23,648,16
yahoo.com,67,649,5
yellow pages,36,260,2
pussy,40,872,2
www.yahoo.com,20,39,4
www.yahoo.com,20,39,4
ebay.com,90,873,5
internet,15,328,9
internet,15,328,9
internet,15,328,9
http,15,708,4
http,15,708,4
http,15,708,4
http,15,708,4
internet,62,328,3
-,13,457,12
myspace.com,26,939,4
www.myspace.com,27,94,1
mapquest.com,63,427,1
yahoo mail,10,628,2
-,39,457,26
-,39,457,26
-,39,457,26
-,39,457,26
-,39,457,26
-,39,457,26
yahoo,22,156,14
hotmail,22,520,1
ask jeeves,22,955,4
ask jeeves,22,955,4
ask jeeves,22,955,4
ask jeeves,22,955,4
ask jeeves,47,955,3
ask jeeves,47,955,3
-,12,457,8
-,47,457,17
internet,47,328,1
-,47,457,17
-,47,457,17
-,85,457,21
-,3,457,2
-,8,457,10
-,62,457,21
myspace.com,41,939,6
google,15,803,20
google,15,803,20
google,18,803,23
google,18,803,23
google,26,803,10
google,90,803,26
google,90,803,26
ebay,23,574,13
ebay,48,574,8
ebay,71,574,18
southwest airlines,26,49,4
google,24,803,25
google,24,803,25
google,25,803,29
google,25,803,29
google,24,803,25
google,24,803,25
google,69,803,20
google,69,803,20
google,69,803,20
google,69,803,20
google,69,803,20
google,98,803,9
bankofamerica,69,665,1
www.myspace.com,21,94,2
www.myspace.com,22,94,5
www.myspace.com,24,94,4
www.myspace.com,24,94,4
www.myspace.com,43,94,1
www.myspace.com,48,94,3
www.myspace.com,74,94,2
home depot,9,620,1
map quest,21,999,2
map quest,42,999,3
-,13,457,12
-,14,457,21
google,87,803,21
-,96,457,16
google,97,803,8
.com,16,411,3
http,43,708,7
http,43,708,7
http,43,708,7
http,87,708,3
southwest.com,1,752,9
ebay,69,574,8
ebay,94,574,7
ebay,95,574,17
http,49,708,2
http,49,708,2
www.yahoo.com,16,39,4
www.yahoo.com,16,39,4
www.yahoo.com,17,39,5
yahoo.com,23,649,9
-,68,457,24
craigslist,70,257,2
craigslist,70,257,2
yahoo,89,156,16
amazon.com,17,350,1
myspace.com,15,939,5
myspace.com,15,939,5
dictionary,49,334,1
weather,67,876,1
msn.com,68,242,1
msn.com,69,242,9
msn.com,69,242,9
msn.com,69,242,9
www.google,9,90,1
www.google,10,90,2
