Query,ts,dport,count
google.com,68,730,14
google.com,69,730,5
google.com,69,730,5
google,69,803,20
google,81,803,14
google,82,803,21
google,82,803,21
google,83,803,24
google,83,803,24
google,84,803,31
google,84,803,31
google,94,803,20
google.com,38,730,6
google.com,38,730,6
-,18,457,27
yahoo,19,156,11
yahoo,43,156,18
yahoo,43,156,18
yahoo,71,156,13
yahoo.com,75,649,1
google,21,803,22
yahoo.com,21,649,18
myspace,90,392,7
ebay,12,574,5
ebay,17,574,13
ebay,26,574,5
ebay,35,574,4
ebay,58,574,7
ebay,73,574,6
-,81,457,13
ebay,82,574,8
ebay,87,574,13
ebay,19,574,12
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
myspace,61,392,13
mapquest,22,648,11
mapquest,22,648,11
google.com,69,730,5
yahoo.com,14,649,7
google,46,803,47
google,46,803,47
google,46,803,47
-,47,457,17
google,49,803,8
google,72,803,15
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,22,649,11
yahoo.com,22,649,11
yahoo.com,22,649,11
yahoo.com,50,649,2
yahoo.com,50,649,2
yahoo.com,74,649,7
ebay,43,574,14
-,47,457,17
yahoo,1,156,2
yahoo,2,156,8
ebay,17,574,13
ebay,18,574,16
-,23,457,13
ebay,49,574,11
ebay,62,574,14
ebay,72,574,21
ebay,72,574,21
ebay,97,574,6
-,22,457,18
-,94,457,16
mapquest,11,648,3
mapquest,23,648,16
mapquest,23,648,16
mapquest,23,648,16
mapquest,23,648,16
mapquest,23,648,16
yahoo.com,67,649,5
-,13,457,12
myspace.com,26,939,4
-,39,457,26
-,39,457,26
-,39,457,26
-,39,457,26
-,39,457,26
-,39,457,26
yahoo,22,156,14
-,12,457,8
-,47,457,17
-,47,457,17
-,47,457,17
-,85,457,21
-,3,457,2
-,8,457,10
-,62,457,21
myspace.com,41,939,6
google,15,803,20
google,15,803,20
google,18,803,23
google,18,803,23
google,26,803,10
google,90,803,26
google,90,803,26
ebay,23,574,13
ebay,48,574,8
ebay,71,574,18
google,24,803,25
google,24,803,25
google,25,803,29
google,25,803,29
google,24,803,25
google,24,803,25
google,69,803,20
google,69,803,20
google,69,803,20
google,69,803,20
google,69,803,20
google,98,803,9
-,13,457,12
-,14,457,21
google,87,803,21
-,96,457,16
google,97,803,8
ebay,69,574,8
ebay,94,574,7
ebay,95,574,17
yahoo.com,23,649,9
-,68,457,24
yahoo,89,156,16
myspace.com,15,939,5
myspace.com,15,939,5
google.com,24,730,8
google,49,803,8
google,49,803,8
-,19,457,16
yahoo.com,17,649,6
yahoo.com,17,649,6
yahoo.com,17,649,6
yahoo.com,17,649,6
yahoo.com,19,649,15
yahoo.com,20,649,13
google,8,803,6
google,32,803,11
mapquest,10,648,6
mapquest,66,648,8
mapquest,73,648,1
-,11,457,19
google,12,803,10
google,12,803,10
google,13,803,22
-,14,457,21
-,14,457,21
-,14,457,21
-,14,457,21
-,14,457,21
yahoo,15,156,15
yahoo,15,156,15
ebay,15,574,9
google,17,803,28
ebay,19,574,12
yahoo,45,156,18
mapquest,22,648,11
google.com,20,730,30
google.com,20,730,30
-,38,457,19
yahoo.com,1,649,4
yahoo.com,1,649,4
google,16,803,34
google,34,803,11
-,21,457,26
-,25,457,24
-,45,457,21
google,45,803,34
-,18,457,27
-,24,457,14
-,18,457,27
-,92,457,34
yahoo,20,156,23
-,43,457,34
yahoo.com,86,649,7
yahoo.com,86,649,7
myspace.com,86,939,7
myspace.com,88,939,3
google,93,803,22
myspace.com,93,939,4
google,10,803,15
ebay,95,574,17
ebay,95,574,17
ebay,95,574,17
ebay,95,574,17
myspace,98,392,6
myspace,98,392,6
myspace.com,7,939,5
myspace,40,392,4
myspace,57,392,2
myspace.com,64,939,4
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,19,649,15
ebay,20,574,12
mapquest,65,648,9
ebay,9,574,5
google,12,803,10
ebay,20,574,12
ebay,23,574,13
ebay,43,574,14
google,46,803,47
ebay,62,574,14
ebay,62,574,14
ebay,62,574,14
ebay,66,574,11
ebay,87,574,13
-,24,457,14
google,35,803,13
google,35,803,13
google,38,803,8
google,40,803,17
google,40,803,17
yahoo,8,156,4
yahoo,16,156,7
