dport,ts,count
621,68,88
621,69,78
840,69,301
840,81,256
840,82,247
840,83,230
840,84,241
840,94,216
621,38,130
642,18,1314
787,19,613
787,43,332
787,71,201
190,75,122
840,21,989
190,21,448
803,90,60
395,12,994
395,17,711
395,26,409
395,35,362
395,58,205
395,73,173
642,81,270
395,82,129
395,87,145
395,19,668
803,61,98
475,22,272
190,14,630
840,46,425
642,47,465
840,49,424
840,72,272
190,22,401
190,50,176
190,74,119
395,43,281
787,1,11657
787,2,6603
395,18,663
642,23,1032
395,49,259
395,62,171
395,72,165
395,97,130
642,22,716
642,94,167
475,11,625
475,23,268
190,67,140
642,13,1684
371,26,265
642,39,609
787,22,600
642,12,1971
642,85,279
642,3,7919
642,8,1969
642,62,254
371,41,146
840,15,1278
840,18,1088
840,26,781
840,90,217
395,23,525
395,48,248
395,71,170
840,24,816
840,25,831
840,98,207
642,14,1125
840,87,238
642,96,246
840,97,214
395,69,184
395,94,113
395,95,127
190,23,398
642,68,347
787,89,160
371,15,382
621,24,250
642,19,1152
190,17,539
190,19,495
190,20,435
840,8,2540
840,32,635
475,10,649
475,66,98
475,73,94
642,11,1991
840,12,1632
840,13,1598
787,15,953
395,15,805
840,17,1127
787,45,317
621,20,300
642,38,414
190,1,9412
840,16,1270
840,34,576
642,21,1042
642,25,876
642,45,527
840,45,426
642,24,985
642,92,257
787,20,618
642,43,552
190,86,101
371,86,64
371,88,78
840,93,223
371,93,64
840,10,1958
803,98,38
371,7,860
803,40,136
803,57,76
371,64,108
395,20,596
475,65,95
395,9,1343
395,66,180
840,35,593
840,38,534
840,40,489
787,8,1650
787,16,825
787,27,529
787,37,315
475,39,158
787,53,269
787,62,213
787,100,132
840,47,442
621,2,2475
642,99,239
190,10,871
190,11,855
190,13,724
190,16,551
190,18,484
190,35,268
190,58,150
190,59,159
190,60,145
190,85,107
190,87,108
190,89,103
190,91,103
190,92,94
190,93,101
642,20,1182
475,32,187
475,63,98
840,22,923
840,63,304
395,90,132
840,65,294
787,18,686
787,39,366
787,48,257
642,65,365
787,23,621
395,60,198
475,61,112
642,10,2365
840,43,445
642,83,286
800,23,204
475,60,108
371,36,153
371,46,120
371,66,83
840,3,6390
840,64,317
840,23,833
840,89,215
642,46,514
840,1,20783
840,57,336
475,14,428
642,28,562
395,16,665
475,33,187
395,63,191
395,91,139
787,10,1236
787,21,555
787,24,515
787,42,314
787,44,300
787,84,157
787,97,120
840,66,296
621,18,334
621,67,80
621,93,58
642,86,275
642,5,4751
475,42,142
840,31,670
475,89,69
642,61,359
621,25,216
642,73,300
621,74,66
621,96,62
642,42,375
840,30,652
803,23,190
475,21,327
787,92,134
840,20,979
190,94,93
642,74,212
621,23,275
840,68,288
395,79,160
395,89,135
395,92,129
642,17,1397
787,12,1030
190,34,256
787,55,211
190,88,100
395,70,152
475,70,85
840,41,506
840,19,1093
840,42,483
621,22,225
787,25,466
642,91,240
840,14,1451
395,42,253
371,20,276
475,90,72
840,71,270
190,65,141
190,81,116
190,82,107
395,47,270
371,16,432
371,17,337
371,19,317
371,32,216
371,40,138
371,44,157
371,47,128
371,90,61
371,96,57
371,84,82
642,67,326
642,72,328
395,68,175
803,4,940
803,5,876
787,14,943
787,38,347
787,50,264
787,51,280
787,72,171
787,95,150
621,86,69
642,27,879
395,21,604
840,70,290
621,6,1002
621,26,190
621,60,100
621,66,91
840,50,406
395,13,976
787,34,363
787,32,412
621,87,62
621,89,71
787,11,1059
840,7,2969
642,90,262
395,2,5327
803,2,1880
840,11,1889
840,9,2130
840,85,225
787,26,507
787,63,226
787,93,125
840,48,408
787,75,190
642,84,187
787,67,173
840,44,461
840,91,228
395,83,145
475,24,270
803,19,316
803,35,172
803,67,89
803,83,52
803,91,66
642,71,334
475,67,102
371,3,1910
642,4,3939
190,80,108
621,79,68
475,15,412
190,43,213
840,33,580
840,96,204
395,96,124
621,16,309
371,76,90
190,76,116
371,87,69
395,38,280
395,40,298
395,65,185
840,67,310
395,100,106
787,60,206
803,6,911
803,22,170
803,24,227
803,41,146
803,42,89
803,55,109
803,92,59
475,16,375
621,21,258
621,91,59
395,36,331
642,41,534
787,41,284
475,58,112
475,59,116
787,59,197
840,60,326
840,73,284
621,83,76
190,46,189
371,24,230
621,19,285
840,92,212
395,22,484
395,85,142
395,45,268
642,98,160
395,41,309
395,44,242
621,12,501
621,14,353
621,65,97
395,86,138
621,95,66
371,52,132
371,68,81
621,98,50
642,70,225
642,7,3128
395,84,126
