dport,ts,count
730,68,122
730,69,98
803,69,448
803,81,448
803,82,389
803,83,351
803,84,389
803,94,389
730,38,100
457,18,518
156,19,175
156,43,181
156,71,181
649,75,274
803,21,448
649,21,327
392,90,85
574,12,180
574,17,178
574,26,175
574,35,165
574,58,180
574,73,165
457,81,526
574,82,175
574,87,165
574,19,165
392,61,89
648,22,137
649,14,284
803,46,391
457,47,526
803,49,448
803,72,391
649,22,284
649,50,284
649,74,284
574,43,178
156,1,175
156,2,184
574,18,180
457,23,654
574,49,165
574,62,175
574,72,180
574,97,165
457,22,411
457,94,411
648,11,131
648,23,135
649,67,327
457,13,526
939,26,101
457,39,654
156,22,184
457,12,518
457,85,654
457,3,654
457,8,411
457,62,411
939,41,92
803,15,351
803,18,391
803,26,389
803,90,391
574,23,178
574,48,180
574,71,178
803,24,391
803,25,448
803,98,389
457,14,411
803,87,448
457,96,518
803,97,448
574,69,165
574,94,175
574,95,178
649,23,274
457,68,518
156,89,181
939,15,104
730,24,122
457,19,526
649,17,274
649,19,327
649,20,260
803,8,389
803,32,389
648,10,131
648,66,131
648,73,131
457,11,526
803,12,391
803,13,448
156,15,181
574,15,178
803,17,351
156,45,181
730,20,122
457,38,411
649,1,327
803,16,389
803,34,391
457,21,526
457,25,526
457,45,654
803,45,351
457,24,518
457,92,518
156,20,191
457,43,654
649,86,260
939,86,120
939,88,101
803,93,448
939,93,92
803,10,391
392,98,142
939,7,92
392,40,85
392,57,85
939,64,101
574,20,180
648,65,135
574,9,178
574,66,180
803,35,448
803,38,389
803,40,391
156,8,184
156,16,184
156,27,181
156,37,175
648,39,135
156,53,181
156,62,184
156,100,184
803,47,448
730,2,100
457,99,654
649,10,260
649,11,327
649,13,327
649,16,284
649,18,260
649,35,327
649,58,260
649,59,327
649,60,260
649,85,274
649,87,327
649,89,274
649,91,327
649,92,260
649,93,327
457,20,518
648,32,137
648,63,135
803,22,389
803,63,351
574,90,180
803,65,351
156,18,191
156,39,181
156,48,191
457,65,654
156,23,181
574,60,180
648,61,131
457,10,518
803,43,351
457,83,654
674,23,79
648,60,131
939,36,120
939,46,120
939,66,120
803,3,351
803,64,389
803,23,351
803,89,351
457,46,518
803,1,448
803,57,351
648,14,137
457,28,411
574,16,175
648,33,135
574,63,178
574,91,165
156,10,191
156,21,175
156,24,191
156,42,184
156,44,184
156,84,184
156,97,175
803,66,391
730,18,122
730,67,98
730,93,98
457,86,518
457,5,654
648,42,137
803,31,448
648,89,135
457,61,526
730,25,98
457,73,526
730,74,100
730,96,122
457,42,411
803,30,391
392,23,85
648,21,131
156,92,191
803,20,391
649,94,284
457,74,411
730,23,114
803,68,391
574,79,165
574,89,178
574,92,180
457,17,654
156,12,191
649,34,260
156,55,175
649,88,284
574,70,175
648,70,137
803,41,448
803,19,448
803,42,389
730,22,100
156,25,175
457,91,526
803,14,389
574,42,175
939,20,120
648,90,131
803,71,351
649,65,274
649,81,327
649,82,284
574,47,165
939,16,101
939,17,104
939,19,92
939,32,101
939,40,120
939,44,101
939,47,92
939,90,120
939,96,120
939,84,101
457,67,526
457,72,518
574,68,180
392,4,142
392,5,85
156,14,184
156,38,184
156,50,184
156,51,181
156,72,191
156,95,181
730,86,122
457,27,654
574,21,165
803,70,389
730,6,122
730,26,100
730,60,122
730,66,122
803,50,389
574,13,165
156,34,191
156,32,184
730,87,98
730,89,114
156,11,175
803,7,448
457,90,518
574,2,175
392,2,142
803,11,448
803,9,351
803,85,351
156,26,184
156,63,181
156,93,175
803,48,391
156,75,181
457,84,411
156,67,175
803,44,389
803,91,448
574,83,178
648,24,131
392,19,89
392,35,89
392,67,89
392,83,85
392,91,89
457,71,654
648,67,131
939,3,104
457,4,411
649,80,260
730,79,98
648,15,135
649,43,274
803,33,351
803,96,391
574,96,180
730,16,100
939,76,101
649,76,284
939,87,92
574,38,175
574,40,180
574,65,178
803,67,448
574,100,175
156,60,191
392,6,85
392,22,142
392,24,85
392,41,89
392,42,142
